channel_name,num_videos
OptionTrader396,25
chartcinema,22
prcurtman,3
basilchron,7
TRICKSOFTHETRADING-wi2eq,416
equityintra3981,5
digestiblemotivation7902,8
thewealthytimes4668,1
FX_Alpha_edu,9
BB-ml4ts,6
Bikenationhe_ll_n_back,3
tarisaipardon9321,9
mahmoudkhattab1296,12
sugihwaras6911,50
InsightSimplified2015,12
bhagwandas9979,3
MindPieceStrategies,42
kellycook7375,3
altavista8637,6
f.l.y29,5
xiazhang6940,2
practicalknowledge1,2
lizzycryptorworld9839,4
sharingwithpeople,271
PsychologicalTrade1408,4
WayneTheWolf,24
BNFIndia108,55
TradingSeminarVideos,10
hypeprofitBiz,20
Nihilist07,4
cryptotrading1126,2
MaybankKEStotz,19
gayungwa4773,2
nicholasbachewicz5285,10
gullaktrading5101,9
tradewithjain98,2
anoisycorax,304
netwealth2936,39
VenusForexForecast,6
glocalassist5572,9
Limitless_Nouman,10
Spriice,45
traderfran4447,3
mkfx99,19
Prime.fx_,34
Road2Forex,32
thelehengastore,3
rizwanalitrader,2
PipMateFX,4
williejaythetrader,5
Thealphatradingpro,2
MP.Professional.Trader,188
AdiuvoReporting,3
marathi_udhyoojak,15
filtrader462,3
Tradingguide-1010,2
AICAlliance_,30
thedummyeffectpodcast,119
investmentmanagementsociet2573,3
howtoinstocks6026,11
baid09,14
centralbanks7816,2
suladtrading8386,9
onepointtwolabs,7
cryptoconnect2023,1
urosweb3,27
Driveamericatubetv,229
ForexInnovated,10
blackswantradingdotcom,1
shantel0910,4
growyourcoins,13
MrSpikeDetector,67
ctcfmofficial,1634
milestrading6763,10
privatetradersclub,6
DaoOnTheDow,390
forexroboter7223,35
ABSWINGFX,10
ArishaLakhani,26
Tara.deCzar,2
forexadvise,4
orderflowseducation5227,30
kathymehrabian,3
TWLTRADING,48
jesseemerton,121
credoindia3902,35
Mission.Pakistan,60
forextradingrobotscalpinge2329,30
GustavoZapz,72
Dorah_Brande,125
CryptoPicsou,273
BronBiNetwork,63
geedaytamesthecharts9093,5
